ggml_cuda_init: found 1 CUDA devices (Total VRAM: 45596 MiB):
  Device 0: NVIDIA L40S, compute capability 8.9, VMM: yes, VRAM: 45596 MiB

Computing statistics for /home/user1/workspace/bobchenyx/26-ICCAD/qwen3-imatrix-q8_0-E4.gguf (384 tensors)

 Layer	       Tensor	          Σ(Act²)	  Min	            Max	           μ	   σ	 % Active	N	   Entropy	E (norm)	ZD	  CosSim
 Layer	Exp0	Exp1	Exp2	Exp3	Exp4	Exp5	Exp6	Exp7	Exp8	Exp9	Exp10	Exp11	Exp12	Exp13	Exp14	Exp15	Exp16	Exp17	Exp18	Exp19	Exp20	Exp21	Exp22	Exp23	Exp24	Exp25	Exp26	Exp27	Exp28	Exp29	Exp30	Exp31	Exp32	Exp33	Exp34	Exp35	Exp36	Exp37	Exp38	Exp39	Exp40	Exp41	Exp42	Exp43	Exp44	Exp45	Exp46	Exp47	Exp48	Exp49	Exp50	Exp51	Exp52	Exp53	Exp54	Exp55	Exp56	Exp57	Exp58	Exp59	Exp60	Exp61	Exp62	Exp63	Exp64	Exp65	Exp66	Exp67	Exp68	Exp69	Exp70	Exp71	Exp72	Exp73	Exp74	Exp75	Exp76	Exp77	Exp78	Exp79	Exp80	Exp81	Exp82	Exp83	Exp84	Exp85	Exp86	Exp87	Exp88	Exp89	Exp90	Exp91	Exp92	Exp93	Exp94	Exp95	Exp96	Exp97	Exp98	Exp99	Exp100	Exp101	Exp102	Exp103	Exp104	Exp105	Exp106	Exp107	Exp108	Exp109	Exp110	Exp111	Exp112	Exp113	Exp114	Exp115	Exp116	Exp117	Exp118	Exp119	Exp120	Exp121	Exp122	Exp123	Exp124	Exp125	Exp126	Exp127	Total
------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------
     0	8753	12457	22659	8062	14074	2641	4925	9088	7702	17539	2093	8868	10075	13914	17303	2184	13406	14091	9605	1509	2036	17890	7265	14153	20882	9141	17723	15495	32955	16040	11446	14292	17684	22031	18654	14090	9027	7772	11223	22974	8317	11999	5269	11526	15740	8081	985	11007	4383	10388	25211	10016	11182	5568	9590	2327	4646	12561	7828	13005	12040	23965	23216	25175	24127	29018	8203	17753	10979	17800	5819	10877	12719	10743	9515	28957	21029	19303	10996	5165	14027	12836	17662	13161	9875	7918	10060	22160	13267	7714	5402	20478	8458	19144	1140	11810	11328	14167	23438	16868	14977	8947	5007	45051	23991	13531	23622	16312	3613	13512	15302	13756	14502	8402	16459	13783	7642	10860	13731	11646	26799	13549	16372	13678	19374	9893	27717	16630	1720320
     1	1600	11732	19031	16258	13047	4965	28136	17083	21719	37738	13668	9494	13377	10858	7508	11136	18177	2979	22599	25140	10076	6976	4309	23344	5566	8535	9675	19074	17980	22059	8786	11521	7760	5189	18533	11405	5773	5947	16050	6927	10073	27117	8160	10639	6536	19494	11473	6235	28614	7424	20462	11344	14991	24768	5203	6095	4013	5849	27739	7715	16030	14155	11080	24259	2495	13302	7941	14153	3243	10616	18750	18647	1616	6863	53346	17085	17336	14923	31676	3323	8949	7775	8569	31574	13738	10603	23969	10325	6186	12533	19953	12166	8672	8263	31134	13142	16210	7706	6646	28618	12264	6353	5918	5557	7164	7469	8657	29427	11505	6071	20422	2164	2507	10970	17725	7154	15409	8983	7232	16331	13269	6262	31965	21117	10666	13719	5147	25649	1720320
     2	6402	10634	13826	13266	43937	11796	13498	18649	29458	30752	6654	7774	4149	15089	28568	14401	16906	2468	3474	3434	15143	5066	5778	10065	13054	4326	10314	9180	6779	15693	22939	13522	1131	2064	4830	17808	11421	2950	23479	10191	29817	12170	4896	7111	8107	17781	20509	8744	15406	21128	4344	53181	27141	21606	20173	7250	2148	3459	762	13630	20999	5013	5852	11452	22096	18424	16143	16448	24167	14491	17749	7271	3948	21619	9319	12944	31691	11307	4471	14720	17224	5468	11259	1684	31710	10874	12817	12297	33712	13122	30274	15715	1522	17592	1821	12610	13931	6880	1839	12308	25670	6661	1631	13784	12126	2847	2898	8581	13067	3445	1281	7006	12697	4328	3354	14117	29600	30030	9585	31867	10094	13123	40172	10184	20928	18734	7943	9553	1720320
     3	9179	22825	23643	8650	24357	6413	36756	39574	17241	9163	23643	13436	6797	18921	2674	8177	8414	14013	7241	8295	8664	16869	7592	4586	24798	40534	20189	4068	7341	14713	3200	29637	5371	15311	14354	8227	7808	8106	37498	18646	10654	14496	22358	9811	8008	11462	5670	8807	14540	8171	7343	4177	2979	9245	13020	7663	3630	13613	6330	24321	13630	33547	30483	9216	27063	10426	5630	3167	1625	4801	29570	5102	11044	23691	13532	8451	24530	21228	18167	9947	3216	18385	12186	2559	5415	7468	14259	3982	4646	32584	9906	12515	11214	19314	12632	22745	4402	6262	13436	6884	4387	13676	17978	8207	16791	38429	24304	16975	4693	3151	16676	4917	18981	4398	2795	20723	6424	3393	8721	4074	19135	18267	6988	25389	28260	2340	11261	26905	1720320
     4	21189	10205	11101	9199	10307	27413	8416	11408	5096	20783	21995	22664	3961	1272	16010	4379	15290	2509	8341	6821	8101	10274	41709	20808	3523	28460	1511	31789	6947	11086	8187	11552	24746	8763	6734	7304	11869	12218	9857	32936	20426	4505	2046	1836	6119	1000	13956	21813	17165	19432	20904	25011	12736	8566	3731	2682	26669	24089	9647	11284	26651	1817	4774	19763	6436	1593	9930	61579	1930	9758	15477	20784	5964	13257	27739	15607	32037	19032	25944	26729	5989	14288	6974	9461	16524	26959	22060	27249	8087	2173	8149	30509	9487	9393	13119	2029	10685	19604	2786	11971	2354	13403	24712	7610	10420	28929	32681	3476	3567	2870	1411	19738	2980	19519	2391	25034	26762	16632	15996	9569	391	1229	10056	14399	2113	9150	14910	3371	1720320
     5	19534	18339	14421	2570	1165	18631	5991	16677	6646	3155	14244	2294	16918	18931	14974	1693	12348	10184	14681	9683	3187	11949	26910	6167	8592	11368	7745	5914	12240	3837	19735	12681	12124	19957	24333	10814	5747	12223	6298	1755	12665	2776	21348	11568	8584	4736	3479	26452	28345	31911	4290	21178	6024	5758	17060	14532	15860	13584	14683	5564	1840	25227	10986	18647	9313	7724	27793	8393	12543	1908	7621	16210	5817	13494	20419	30658	7843	16910	27038	9854	39496	4893	19261	9946	6507	9818	11503	20561	10833	3308	14483	5010	16786	15847	8612	9451	17434	25453	24100	16210	11396	3479	11051	13059	4839	32078	7626	32191	15550	13315	11044	29026	19834	9667	2667	31939	33422	12614	480	5975	5615	18291	15205	9100	6980	31453	24357	21265	1720320
     6	5707	10370	2173	8533	25183	10960	7078	44031	13875	29073	35986	783	779	10324	27872	2871	4634	12238	2430	9007	15189	20320	17559	34447	10049	7176	12869	20707	9484	28098	9437	4884	14816	4700	21073	16246	3763	5319	49699	14583	13229	15474	18563	3371	11838	7670	11476	6426	3125	10020	9153	16659	40762	2838	18915	16087	34735	4506	5719	17017	11209	8792	3900	17312	22182	8712	10113	6242	15723	5902	17328	11249	5529	5634	4152	20120	8680	7895	15052	37365	19857	16064	3806	18342	5777	24903	55410	12704	10064	15313	5034	7919	4619	7415	4964	9135	31138	17704	14825	8894	17584	8651	13809	25192	4145	30068	2392	4072	3299	23164	28360	11761	793	18541	10035	16162	14808	523	4684	11364	3599	12785	2415	14231	2863	7555	10783	27796	1720320
     7	13573	11804	23836	10359	10843	20949	5147	18061	6889	18720	5675	2248	8348	6856	9612	6442	2062	6263	5830	11570	48609	16989	6147	6738	10821	5607	32384	7663	23576	13778	8531	12198	12683	34826	13336	6608	12924	3151	17983	20724	1712	7901	3171	13748	8193	73974	13106	8324	64137	26335	14847	15704	5439	42981	2187	13959	4072	14234	15545	17967	17265	12208	15914	7471	9273	1697	9727	8723	10500	7924	3582	14883	19381	25261	14465	4176	940	11678	14795	3711	4678	15222	16925	4572	1991	15531	6889	34458	12995	16664	4091	38381	15212	19639	14471	19925	5479	12382	10728	5270	22711	12405	162	9141	9231	10551	10752	24193	8202	4744	46742	10684	18903	12264	4200	22805	13280	17696	10854	10813	18646	2435	2848	10702	16222	5683	2534	3941	1720320
     8	1599	6760	20047	7003	18040	23242	9775	16776	43912	3455	8047	3303	1208	36769	18568	10973	12752	10302	10249	8716	13382	14190	7201	4345	21882	6588	6979	23894	21412	6183	17793	19296	14210	21141	12541	21830	27146	11240	23311	19265	31492	29495	2381	17104	32054	11227	4717	24575	5389	12833	4897	18720	11079	3851	12586	10625	17707	7417	6050	6653	17497	35604	8355	11475	20824	13305	17579	3035	5454	9156	16189	2425	25132	12109	7165	1085	3488	10150	2953	14516	23533	18385	5415	6425	26346	5257	27153	15292	6456	16766	32240	6918	7887	4345	24243	24114	5302	5857	9884	15652	10448	2780	10895	19183	10511	58168	11173	9000	9350	23881	15397	9603	2108	4093	806	952	15075	6714	2160	11619	4418	23234	28011	5847	3341	8826	1575	30009	1720320
     9	28777	48136	4116	13938	1656	19534	5463	22859	3085	23746	8138	4311	8426	14175	2586	5409	5763	19060	3120	6990	7167	3533	21245	5879	17663	18178	11948	8760	7155	6158	13593	11716	18016	26363	3709	50460	10532	22485	2507	2689	11048	12585	7585	21595	1807	14469	29900	3110	27790	16054	18121	14023	42640	2897	23658	7209	3015	11899	4852	17454	12997	27459	16415	1908	6029	33419	8129	2627	17339	12890	18500	23222	7041	6987	17855	9677	18132	3829	7918	14998	19309	27555	19332	13382	9929	13110	18059	9875	4929	12111	10704	17362	5209	18457	39339	4992	16690	36681	16169	38795	19621	4813	20908	13967	8688	18796	7094	2232	7758	2259	31217	15122	7223	19465	6646	1683	8365	14569	9748	2371	2290	13290	9057	654	4302	4386	2699	30982	1720320
    10	3740	11746	11450	34994	20718	4913	419	9155	4662	2014	15216	1524	17926	13338	16458	14063	5113	6451	38377	609	8089	10189	4719	4465	5864	10845	26485	16595	9355	4930	31794	13719	15459	9588	1920	42244	3501	5782	2266	8777	22692	16676	1634	15870	9480	10180	4005	20749	2135	9593	15304	23073	62253	13054	2471	14019	1040	22215	6954	4064	2547	29379	19294	8056	38199	15374	3093	1487	7463	23096	17570	16792	12517	20022	22142	7837	44573	2458	3910	11004	15059	6889	29730	18276	2760	28090	8257	7242	15898	1860	13488	25788	2917	7752	25297	25094	16796	12854	14968	17053	7767	10461	13074	17881	21521	22812	5133	21815	20998	13455	17434	9464	29594	12018	411	1211	10604	18229	3293	15638	29522	3693	4097	22433	15691	9621	8977	3659	1720320
    11	10403	11191	6139	11315	1579	13233	2756	4639	20809	6310	3627	752	12269	14535	9784	3935	39253	10207	22358	6131	46495	4336	4780	1402	14593	15302	23706	5279	5038	19324	24149	1698	10482	21579	15390	8767	1326	14756	2011	17639	35124	7069	10666	32170	2845	16197	28375	23087	14671	18190	21018	6152	2763	12401	15325	13800	17194	6019	24861	25895	16021	32246	7032	14649	9017	3776	538	18530	13682	15909	6033	23414	12630	28739	17055	2071	4559	1190	15698	19040	12099	8615	2536	3308	6041	19640	17074	19534	9752	18630	12344	9582	14970	12994	14328	14912	16757	25964	24991	15790	20090	23675	8353	18887	3087	54956	4204	54082	2946	15961	2200	14331	1912	5890	6876	42137	13618	1740	1387	13852	4418	2252	10892	3297	21616	9064	12078	1730	1720320
    12	8472	3439	30522	2114	12461	6083	10377	10510	6908	10938	11857	2455	10111	1857	21927	15042	3815	10694	5734	1279	5029	5835	60368	4774	19987	4588	21774	12545	2970	6966	9635	20075	28889	5207	19781	18246	13732	2217	20742	519	26649	10958	45742	12926	12744	5748	62386	2815	1312	6160	6461	8108	24282	31219	2225	7295	11824	4783	12483	1523	8935	17898	11031	17160	13202	26323	11717	10335	22591	20108	2252	1756	12124	10951	6055	51239	17218	1946	6616	8009	25087	17233	25097	7952	1705	26647	7496	80583	12138	19242	5649	2687	8100	978	17719	12756	4074	24126	4674	27967	24677	16749	16158	24488	357	16779	1232	19584	5892	3227	10151	2363	8355	1483	11684	20820	8594	12829	19839	12377	10736	15433	2382	13853	13138	3179	20952	25516	1720320
    13	22407	12308	34904	8656	10598	7126	35807	19119	19141	11209	38193	1421	16338	2327	10540	20328	15563	3090	1057	10797	3746	13791	15605	4800	29865	4007	20942	2765	21287	24797	1348	5081	8907	9245	2779	5452	14724	1408	13586	27741	25636	20475	5901	2831	20371	32477	11814	13171	5138	8635	3710	3631	18509	2400	7653	17135	7449	14788	8445	52624	9155	16110	22742	1417	1866	11939	26704	18505	9479	853	14288	38889	567	30481	892	35506	13256	11974	16454	24613	18894	15966	18348	11068	4042	10104	1495	3578	2387	16097	5826	14195	19821	5567	7233	22591	9303	2780	29823	146	11855	68951	26477	9265	22353	7446	22219	4005	1210	25548	13523	965	24490	16172	3824	6970	1481	6018	5388	2264	14504	18609	5829	27272	11495	9054	1125	11456	1720320
    14	7854	22505	6120	37237	18668	3145	13872	11666	13609	1780	15884	2632	14215	5760	9090	17096	19415	14881	20213	2981	28932	4443	21411	37565	7116	11728	13904	3758	21546	7649	11532	9366	16122	14402	49184	1710	6803	10078	24156	19706	9950	25262	5070	7895	40844	8815	3252	13317	28960	8389	10994	15532	5207	29650	3295	88738	13879	24354	889	6294	16956	6700	25026	2622	14704	11984	2572	15807	19551	16929	263	5627	957	220	8742	27943	51393	3021	2073	24958	22780	16658	18170	739	10782	9546	12273	8838	5122	4464	8349	5433	18372	6062	3956	9440	6669	4247	7420	38808	15886	23136	12523	120	3572	16614	16333	6473	6637	5242	27604	13787	19964	1684	8385	29039	1109	11384	3524	16020	10808	3785	23117	3198	11238	7986	12397	2259	1720320
    15	20994	54366	15736	17666	2876	3253	37241	36396	65503	9107	10140	10443	1208	3223	4312	1336	48198	23327	13056	9057	13114	1326	1152	9542	1070	3982	3719	4003	17637	17453	11828	8027	24382	4001	15024	12095	10091	11494	2512	9159	38708	18247	24179	14255	356	20499	14957	8041	7170	20805	11857	11093	16885	5009	10156	21350	12256	11007	9634	2647	19124	19614	5624	5457	3864	8714	27490	2068	1445	14474	11105	13561	12556	1652	15560	10441	11300	31912	9100	2794	13687	5847	40327	6109	8745	29939	16090	19699	900	33329	12682	47392	8978	26305	17988	33668	16103	8807	39916	812	13719	15454	11336	5985	5683	8772	11453	5222	2270	8299	8123	3078	8130	12749	10490	5756	8084	2740	4059	2643	25089	27676	3127	22744	1299	13351	6486	3165	1720320
    16	18191	7545	2089	1647	5847	15898	8892	11660	24529	10281	1959	24037	2848	15428	21767	12642	15076	1325	18141	10437	13360	8740	2911	7525	13633	1174	22481	8988	8217	16704	35533	6853	27470	11320	2800	14741	2625	19328	16892	8700	18523	6440	4509	16623	5904	25281	3239	7943	6331	621	16440	19292	35569	6880	7602	12710	3003	10437	3675	20974	12872	16508	5321	4012	7392	34092	2240	19052	9438	3156	5199	1475	10361	7432	3663	35333	12193	16288	68446	37592	28519	18158	9909	22910	21774	8924	1205	2313	1331	19805	15412	4759	22751	9299	15991	3108	1304	5846	17152	14082	8279	15543	25848	14448	2769	18656	15908	4014	28497	11222	16355	6196	12077	17915	20463	35872	618	31398	565	16098	14999	15771	5210	29232	24470	13435	21078	24537	1720320
    17	20100	15112	27254	2019	1044	15972	23093	13663	1868	33006	5942	18891	2155	4595	20270	30442	21777	52397	54138	32317	16081	9150	5311	13300	3208	5096	12087	2900	2388	7024	8208	7980	14429	3570	5831	5627	38265	788	1757	10050	951	17915	12502	8297	13940	24653	12617	13522	3458	10371	16196	919	6656	15496	9754	11297	534	16677	14089	9228	8955	13469	19483	8292	23028	32911	19337	14119	22958	22308	7684	11965	10847	6519	5352	3509	1690	21723	11011	24189	1758	19456	28573	10041	20434	27667	10787	8092	6036	7688	3054	9474	18890	11910	4034	3811	705	4566	14978	9231	11344	8939	19900	27946	1701	5133	86498	3219	12100	6328	25642	6160	57125	8921	829	6537	4535	16304	8200	2921	22102	45262	915	10120	6526	1828	9882	4692	1720320
    18	5943	5324	846	12407	25633	10894	8889	44445	15316	17855	42258	1331	2313	17273	24648	1845	2393	16815	1805	9689	15823	16892	28609	28821	14347	8546	13482	17137	11290	36227	5820	4390	15639	6587	20896	18414	1441	6265	41086	13279	10115	9182	13443	3401	15967	5059	7898	4438	3342	11311	9694	17116	42783	807	35830	11198	28563	4841	12184	13301	9580	11045	3793	28507	20112	11147	11913	6203	16404	5429	19818	10685	5522	5036	4412	19140	6834	9890	10455	23793	18264	17795	5690	2382	6242	19786	67678	19606	9008	15598	5692	9791	4448	9762	4435	4568	32263	20791	14051	6969	14354	11785	14997	25640	4605	20397	1456	15177	2392	20553	20494	16773	881	15000	11111	14916	20163	379	1358	13802	2851	12479	12218	9231	2384	7513	13223	26265	1720320
    19	14459	16092	15197	11279	12023	18835	3883	15042	10346	21669	6310	2599	9965	8728	9540	8290	2559	6351	2668	12554	48959	22819	6883	6130	17896	5167	39619	6067	21222	24045	10393	11382	18088	32721	6487	6640	12754	1719	18157	20321	1640	8695	1990	8594	11891	84623	12316	7606	61659	23838	7877	16541	10375	44613	1952	10432	8662	17263	15915	31648	6218	12715	16108	6726	9215	390	11791	8169	10796	6640	3557	13850	11940	20739	20010	10041	1387	14110	15093	6756	2963	13908	23312	4561	976	14234	5613	13557	21580	18539	4458	37297	14868	22907	16791	12112	5650	8090	9091	4639	18608	10626	238	5683	6658	9352	13849	23409	9242	2514	33985	5605	16211	13988	5115	24432	18271	17264	13626	15893	14291	483	1560	14451	12665	7172	3297	6447	1720320
    20	348	6759	11561	7841	14683	24653	7724	15401	46109	5621	5325	2891	613	26484	13261	6111	13430	16059	8961	5989	7225	16568	28460	5398	10957	6757	5271	8422	11883	3596	15303	20685	15060	18496	11733	13121	18728	10466	57553	10475	34239	25069	2141	17171	29307	19071	3941	28433	6045	9837	5282	6785	7076	14890	19566	8582	18619	14322	7717	4090	16318	30603	8667	11125	16018	16100	15360	4559	7073	8044	13002	1690	24189	11970	11849	453	5937	16515	2570	9866	27264	17002	6437	5507	24881	5453	28985	14068	7032	15762	41288	9080	4864	4282	27478	32185	5349	11018	8536	9631	10985	6926	9455	16589	9725	75067	10929	7444	11283	4586	18281	7963	1284	4089	10936	617	18050	8054	2045	11135	3621	24569	28137	7155	15047	6519	2935	30720	1720320
    21	37507	52624	12279	18429	721	19136	5320	31021	2664	26149	4686	2323	9262	13516	2646	4368	9283	19585	1768	4088	5174	3090	18689	10262	16468	16909	5770	5480	7606	5621	9610	18675	8380	23116	3817	41009	10101	23923	2537	2968	12492	7223	4812	16406	1643	7502	33170	2385	17816	14307	23365	13489	47471	2305	22862	9538	2289	8157	7564	22518	13836	28715	8973	1842	1793	24004	10814	1471	21861	24233	9424	23948	6939	6961	16650	7674	18858	3453	8058	15255	30988	34573	39270	9935	9593	18612	17897	4824	1977	14032	12508	8813	6752	13340	29317	5133	18156	36452	15734	64395	21420	1461	21720	14688	4591	16158	11149	2506	3933	272	21095	23979	5752	11971	4967	1240	7958	10339	8368	1696	1977	8352	20184	535	4092	24464	2678	21818	1720320
    22	4229	6264	6865	36955	19313	7601	1450	6876	1973	26122	10032	966	14879	7703	13013	11416	14191	7981	34477	12829	9637	12567	2602	12860	4738	20078	23308	17805	8222	3953	21928	18152	9406	7660	1936	38479	15964	4527	1446	6830	22779	14458	1420	22379	13304	6866	2185	19763	3085	10002	13826	18133	55409	2686	2025	18161	10596	17668	7707	3577	1766	24281	12894	11346	34626	10199	5703	944	20182	87115	13953	18041	6233	14720	14497	4700	41123	1026	15682	12206	10541	3564	25974	7179	2307	27720	7360	4633	11927	808	15259	23294	4436	4628	24696	26299	16853	12749	49546	15334	4871	6859	2740	12963	18193	28720	12127	20484	14939	9912	15412	7774	36291	9551	863	878	6223	13805	2076	9981	24410	3298	3815	12561	24570	7313	7345	2740	1720320
    23	9636	12278	5176	30916	9164	10576	2075	16696	19035	1948	1945	1084	12042	11122	10649	3544	27663	2445	31247	4771	49935	19856	12006	19791	26357	20792	17850	4376	2889	16578	22050	2156	8200	19067	10639	5883	2304	11559	561	11425	35047	5883	11837	36644	1686	12804	25918	10547	15702	17561	15718	5513	8524	11178	25024	13786	19782	10270	19648	52926	16251	30145	5322	13988	8065	2897	483	11707	11828	12246	4217	18831	15696	25877	16118	1817	3319	1163	8176	14627	10880	8059	1882	895	4927	18186	14845	10070	10276	8818	15884	10986	14084	15392	13268	14249	50670	26095	18312	25927	19858	23700	5502	17898	1882	55061	12885	51583	2332	5899	1303	10583	2112	4153	5474	29769	15726	1631	929	16493	3112	3541	8299	1561	11290	16872	9247	863	1720320
    24	14840	1789	31998	944	16256	5788	8944	5485	11116	7828	9632	1614	6302	1230	27555	21395	2212	11232	3151	900	4082	16967	52024	11830	13225	11858	12890	11522	2559	19224	6821	20147	29777	3295	19331	17578	8651	1745	22164	2103	29673	9432	36011	13734	8647	1998	66866	2068	586	6908	5640	6873	23686	24186	1937	5198	8466	4226	10110	1123	4504	16450	7387	11595	24393	51773	9565	12703	17155	17295	1199	12523	12937	47761	4741	54717	15584	1390	7271	9942	21177	21814	17628	5517	617	19645	11090	73217	15887	18142	6074	2078	9272	1169	15074	8351	17894	14926	3774	35204	17129	11792	14632	17339	227	12712	758	12190	5063	2859	9871	5103	27655	1908	11319	20664	6069	11639	16917	14197	8683	9612	1511	14428	9614	2260	15436	33926	1720320
    25	18119	8390	22785	6787	8169	9674	21193	19792	16250	11421	33686	2592	11566	1676	6961	29047	7178	1421	11056	11215	6890	6742	13020	3313	26953	2969	23268	4444	19749	18511	1244	4328	4426	15889	2308	4768	9999	921	12368	19338	19308	11751	5114	2180	13521	44039	13884	12772	14537	10146	1530	1472	15023	2017	15995	12408	5783	16298	29119	40882	7167	24742	34057	6081	232	10231	21495	18254	4907	805	14103	52446	404	44548	836	21460	11234	10781	24659	17602	15737	13573	22282	10138	2600	8828	1236	1627	1519	13071	10030	38415	24703	8640	7598	12690	9933	2288	14138	7673	12077	67353	20354	14696	57024	6230	28709	5730	838	21871	9891	280	28483	9696	1916	4548	466	15127	6774	1175	20737	12419	3638	25209	10857	10119	883	22252	1720320
    26	8577	20953	5230	33320	33086	2499	15004	9314	16172	1252	11138	1134	7407	3399	17282	26597	12062	29771	15023	2805	22199	3451	30951	42618	4820	5193	12680	3697	11391	4457	14665	5065	19133	15217	47388	1041	6661	9905	28841	13662	8958	21157	5924	4324	44370	6722	2063	15505	23100	6257	9346	16177	2737	33514	653	41377	16039	21070	4187	4379	22292	4866	22726	13699	17386	17470	15606	19452	17117	17907	131	19553	2312	16100	7231	21078	54753	1871	1726	13368	19223	9517	19994	623	9614	11990	25697	7943	3856	2457	3923	4775	35884	3957	3194	9745	5363	3578	10434	33885	22500	25651	16278	968	3679	15438	17583	6910	7100	5056	19958	9708	24131	1085	8146	36982	1467	9390	3066	14821	14926	3061	15572	12184	12548	6569	9507	821	1720320
    27	34641	44952	14756	20157	3657	2878	32442	41700	66783	9621	5776	10087	986	2924	4626	1163	39478	29262	12855	5969	10324	1250	635	9027	1672	25752	3061	3366	17645	20050	10680	4004	27721	4232	15496	8876	5824	11329	7814	9950	34711	17209	23781	17931	430	21944	13482	8679	8803	19778	6491	12278	14920	4058	8925	18581	11169	11804	13766	1545	7913	16893	9602	3489	2351	6743	28807	1855	411	12347	18873	10607	8606	1182	14657	11135	7285	30766	8589	2196	13436	5370	47172	6342	8005	20209	16667	14025	1219	33857	9378	34177	14618	23814	17747	28827	15508	12354	40963	754	13254	25509	9393	2286	7458	6231	10197	3772	1577	9219	6204	2122	5909	15702	10384	4699	8907	3197	4139	3230	26953	28062	4845	20319	963	16661	20244	26429	1720320
    28	21451	7009	1280	1290	5951	11451	7190	7061	14774	10827	2141	18569	3251	15014	23125	8129	17710	719	18278	9017	8761	11606	1782	7624	12996	570	20886	6332	8456	12537	37579	12985	24913	9995	2483	35046	1898	20356	17098	16122	13358	6292	12547	12590	21644	18449	2976	10492	25032	1236	15527	13848	32320	6798	6889	6727	2757	11443	3323	20377	9086	19631	17195	3216	6287	29048	1769	17990	8968	2340	4186	1019	11345	5723	3967	33295	13537	8349	83668	45171	37186	22992	15835	22805	22319	11194	1309	1229	1287	21068	11815	6076	16734	23342	17153	1969	365	7493	10162	18526	11091	19542	26573	17010	1645	22155	11311	3789	21995	9374	16694	5968	11257	18279	19948	7376	725	33140	620	14589	12298	10456	4075	24420	18186	11954	26223	24091	1720320
    29	17220	41369	20122	2046	556	13186	21966	13159	1780	31031	16956	14602	1618	4970	12351	20970	23116	45043	45451	26145	12654	22724	4411	12173	1976	4786	10612	1284	1807	6885	8528	5992	17497	1206	3952	6345	53728	661	1853	9062	518	18768	7790	10372	13729	19340	13423	14590	3178	7259	16514	864	4521	12648	8213	20557	427	17183	11459	4335	7929	12026	23147	8282	12450	27401	15852	9918	23783	11311	6932	19048	20243	12461	3167	6415	1262	22289	7799	36711	9102	18346	43037	8278	21985	22249	11205	9849	10345	6319	6368	7534	21660	9286	2860	2540	221	3988	12588	16388	12944	8360	18233	19634	776	5936	75181	1235	15331	5912	28471	5263	47449	13724	576	4758	5062	11198	12099	1659	18362	64576	18846	6754	5437	845	7909	3735	1720320
    30	5722	9163	798	13654	25208	16987	8695	45407	6786	12473	43632	2146	4594	7720	28872	3044	1579	20388	1215	6335	22478	20721	26443	27080	18209	8821	14216	18054	10807	36426	4641	4909	17297	7784	14037	11446	483	5400	33985	11230	9396	8479	7761	2176	17959	10347	13831	2915	1661	10952	9593	19637	45509	724	32896	10559	22717	3711	9784	21368	6239	8641	4183	26819	20489	8082	16393	8086	18211	5701	20651	5226	5779	2304	5839	17995	5042	8856	15954	9406	14529	19776	9099	10005	5257	14521	50860	23131	7746	13576	8432	9112	4690	9780	3672	4701	37447	18468	8994	7875	14603	13170	18038	17893	5320	23122	1270	14948	3831	31054	26897	5605	8394	15117	11909	16663	20944	578	19381	11085	1692	13617	15744	9127	1897	7085	20246	28663	1720320
    31	13985	15091	16121	8173	9752	21185	7692	13327	8949	19182	6705	2689	11647	9203	9447	8008	2454	10128	3923	13274	41280	24735	6775	16542	7055	3850	36938	8329	22262	24571	7388	9219	20004	34848	6708	5138	11503	1625	17613	17189	1400	3231	2214	7085	16852	84938	12850	7214	52081	13898	4754	16681	10153	42269	2091	9332	21591	16070	15870	24968	4771	12547	13816	8948	7518	335	13601	10052	11292	11316	4814	13055	7207	30697	20443	21228	818	19038	20619	7975	2214	11823	35244	5735	828	10816	6584	3618	16517	15645	8282	38977	20585	20487	17549	6242	5724	6863	7211	3855	16382	13619	465	6534	6764	10171	15359	22575	8915	1410	33921	8275	26450	14169	6647	23038	17553	17086	14260	12533	11621	367	888	13233	17118	6445	3743	5841	1720320
    32	858	9412	11721	6718	15569	21471	7681	13799	49652	23671	4753	2732	621	34798	15012	6795	14287	19100	5673	6282	20987	18838	34521	5439	15588	6663	4497	11858	10625	3278	19051	19644	19713	16260	17505	16186	13457	9642	38690	5995	34986	20675	1851	14813	26363	14168	4288	32268	6246	12985	6217	3927	6573	21382	18582	11244	19400	12330	16266	4401	16896	29176	8538	11572	12212	29521	16206	7029	7964	7767	12068	1432	18545	15773	7801	525	5251	20276	3290	11541	21886	17144	7830	5800	7327	4460	30508	14140	7157	14651	27930	6735	9822	5012	19342	22678	5413	18226	8803	8101	12034	7688	8592	16598	7785	82854	10816	8569	7055	11796	17716	8226	1435	3396	11878	595	10146	6345	1786	11897	4714	20902	27543	7772	6084	6344	2963	22436	1720320
